K00313.01 7419318 18.622234752347875 2.179930795847751 0.8140 177.6343720 3.03560 0.7950 12.990
K02094.01 8505920 42.726022636008686 3.2008655666756827 0.8690 156.1719400 5.90700 1.0130 15.001
K00111.01 6678383 11.701516262716789 2.554347826086957 0.9130 137.6137110 4.60740 1.0050 12.596
K00111.02 6678383 24.235773711612485 2.5217391304347827 0.9130 132.7142100 5.82970 1.0050 12.596
K00341.01 10878263 6.894487445452021 2.512778152393796 0.8840 176.6668440 2.92250 0.9410 13.338
K00115.02 9579641 7.070325262933804 1.5683308859520313 0.9410 139.0049200 3.00140 1.0870 12.791
K01239.01 6607286 0.9114865000587221 2.212415349887133 0.9790 355.9486500 1.67350 1.2330 15.005
K00339.01 10587105 1.8764653379216951 2.367149758454106 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.161168603964196 2.8743961352657 1.0050 138.3262600 3.84600 1.1890 13.763
K00116.01 8395660 13.662177008619548 2.59092936802974 0.9510 136.2791940 3.35390 1.0120 12.882
K00116.02 8395660 44.13967299497625 2.816654275092937 0.9510 151.9353800 6.80200 1.0120 12.882
K00116.03 8395660 6.206394157758275 0.7753159851301116 0.9510 135.6391600 3.26200 1.0120 12.882
K00159.01 8972058 9.258508171019145 2.758172733761598 1.0320 136.7392300 4.24470 1.1710 13.431
K00082.02 10187017 10.155887672226799 1.1480818414322251 0.8060 134.0799100 3.18180 0.7410 11.492
K00082.03 10187017 27.03865822357352 0.8139386189258312 0.8060 145.0286600 3.74700 0.7410 11.492
K00082.04 10187017 6.964478855613138 0.539769820971867 0.8060 139.9876300 2.75700 0.7410 11.492
K00082.05 10187017 5.207009129276149 0.4369565217391304 0.8060 135.8542700 2.57900 0.7410 11.492
K00248.02 5364071 2.782363045371744 1.3716750139120757 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.782363045371744 1.3716750139120757 0.5410 172.1269110 1.59970 0.5390 15.264
K00343.02 10982872 2.10542506879536 2.1120089786756457 1.0040 170.4962040 2.52730 1.2250 13.203
K00623.02 12068975 15.625179029755476 1.3925414364640882 0.9020 179.4731100 5.50820 1.1090 11.811
K00623.03 12068975 5.5806279941842 1.1964088397790054 0.9020 171.4739100 3.89440 1.1090 11.811
K00295.01 11547513 5.3949952104026595 1.9860686015831135 0.9660 171.8756190 2.93310 1.0540 12.324
K00435.03 11709124 3.6781570831033803 1.294591484464902 0.8950 161.2214600 3.36130 0.9710 14.534
K00435.01 11709124 3.6781570831033803 1.294591484464902 0.8950 178.9463960 5.54840 0.9710 14.534
K00435.04 11709124 3.6781570831033803 1.294591484464902 0.8950 134.6496400 2.94030 0.9710 14.534
K00435.05 11709124 58.26918162114242 2.6323360184119675 0.8950 179.0994800 7.50900 0.9710 14.534
K00191.02 5972334 2.3592947352140374 2.1634615384615383 0.8740 132.5055870 2.07440 0.8870 14.991
K00222.01 4249725 6.309018980081963 2.134471718249733 0.5910 132.6544180 2.74550 0.5710 14.735
K00784.01 12066335 19.313167568646634 1.6892970521541948 0.5760 186.7709300 2.75940 0.5600 15.385
K00433.01 10937029 4.321538311532102 4.715789473684211 0.9270 171.0923080 2.77340 0.8540 14.924
K00392.01 3942670 33.4722047905473 3.2422051843738595 1.1080 171.3369600 8.60500 1.4200 13.954
K00232.02 4833421 5.821864019480024 2.613032454361055 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.79605324248532 2.509432048681542 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 38.36326267139419 2.751166328600406 0.9950 162.9798400 6.77510 1.1910 14.247
K00152.01 8394721 52.23201423820782 6.870566037735848 1.1010 158.7446650 8.63880 1.3240 13.914
K00152.02 8394721 27.47657557704273 3.4930188679245284 1.1010 133.6284000 6.84910 1.3240 13.914
K00152.03 8394721 13.521128129289826 3.2620754716981133 1.1010 136.6180800 5.01970 1.3240 13.914
K00250.01 9757613 12.012105646373003 2.803255162758138 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 16.870750926925194 2.6150507525376274 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.4657611169531486 1.1985649282464124 0.5370 136.2607500 1.87170 0.5370 15.473
K00282.01 5088536 27.368153425471906 3.1082954147707387 0.9500 182.1034940 5.92910 1.1370 11.529
K00282.02 5088536 8.414233573613906 1.063913195659783 0.9500 139.0668900 3.28930 1.1370 11.529
K00148.02 5735762 9.980321299727764 2.3942194530979575 0.8560 125.3394180 3.26410 0.8730 13.040
K00597.01 10600261 17.356044200328043 3.692773892773893 0.9890 176.9432600 5.11260 1.4390 14.915
K00597.02 10600261 2.0980843520445194 2.136829836829837 0.9890 133.0625800 2.40620 1.4390 14.915
K00157.01 6541920 13.19198145240899 3.0008683068017366 0.9210 138.1761570 4.57060 1.0460 13.709
K00157.02 6541920 22.978124060942136 3.3342981186685963 0.9210 148.4554350 5.49210 1.0460 13.709
K00157.03 6541920 32.40587633831818 4.292908827785817 0.9210 154.1607450 4.28170 1.0460 13.709
K00157.04 6541920 47.28437654307309 2.6257597684515193 0.9210 225.0460400 6.37940 1.0460 13.709
K00157.05 6541920 119.89691285014639 3.5426917510853833 0.9210 287.2874400 9.55740 1.0460 13.709
K00168.02 11512246 15.14007030527868 2.0671202809482 1.0360 147.5798300 6.07650 1.5180 13.438
K00070.02 6850504 3.868964162370687 1.862669018224574 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 81.24081119061997 2.7102880658436215 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.383744738308374 0.8790123456790124 0.8760 135.9290600 2.98150 0.9250 12.498
K00232.02 4833421 5.648770882645331 2.3169514388489207 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.148022437620398 2.225089928057554 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 37.22266277885359 2.43943345323741 0.9950 162.9798400 6.77510 1.1910 14.247
K00864.02 6849310 19.94149410426391 2.719316046599023 0.9560 188.0882100 4.55600 0.9270 15.604
K02715.01 9837661 11.258044384394912 3.8539787485242027 0.5130 139.5441700 2.61180 0.5030 16.835
K02715.02 9837661 2.252460030018152 2.003305785123967 0.5130 133.3719500 1.70730 0.5030 16.835
K00115.01 9579641 5.217661444145747 2.8210182767624024 0.9410 133.1430890 2.94720 1.0870 12.791
K00115.02 9579641 6.869800747558886 1.7175587467362925 0.9410 139.0049200 3.00140 1.0870 12.791
K00339.01 10587105 1.9618872217390406 2.212744606121425 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.7147785804328 2.6869041645760157 1.0050 138.3262600 3.84600 1.1890 13.763
K00291.01 10933561 31.415919618559673 2.859837649787399 0.9950 185.1533000 7.63400 1.4000 12.848
K00082.02 10187017 10.34359376733605 1.1867812293456708 0.8060 134.0799100 3.18180 0.7410 11.492
K00082.03 10187017 27.538399961168754 0.8413747521480501 0.8060 145.0286600 3.74700 0.7410 11.492
K00082.04 10187017 7.093199768314159 0.5579643093192332 0.8060 139.9876300 2.75700 0.7410 11.492
K00082.05 10187017 5.303247624856156 0.45168539325842694 0.8060 135.8542700 2.57900 0.7410 11.492
K00123.01 5094751 6.600403345327168 2.7453617021276595 1.0090 122.9776570 3.78400 1.3020 12.365
K00117.02 10875245 3.341896044963086 1.35 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.341896044963086 1.35 1.1130 133.4986300 3.57970 1.4020 12.487
K00123.01 5094751 6.376983499242172 2.8712060525144643 1.0090 122.9776570 3.78400 1.3020 12.365
K00070.02 6850504 3.5437905207084044 1.7602222222222224 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 74.4127897053383 2.5612222222222223 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 5.847212106606192 0.8306666666666667 0.8760 135.9290600 2.98150 0.9250 12.498
K00341.01 10878263 7.440180490259175 2.488447412353923 0.8840 176.6668440 2.92250 0.9410 13.338
K00271.02 9451706 29.426781151347203 2.3505077096652878 1.2250 209.0673700 7.04450 1.3520 11.485
K00070.02 6850504 3.701249649778081 1.6693361433087461 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 77.71912877650476 2.4289778714436245 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.10701779218826 0.7877766069546891 0.8760 135.9290600 2.98150 0.9250 12.498
K00474.01 10460984 10.793698405740498 3.0667680608365013 0.9660 176.7183400 3.09370 1.0970 14.282
K00474.02 10460984 28.584160801231672 2.9155893536121673 0.9660 134.7812000 3.62330 1.0970 14.282
K00474.03 10460984 93.56855389810656 4.578555133079847 0.9660 214.8287900 6.92300 1.0970 14.282
K00339.01 10587105 1.9158830269938167 2.074317968015052 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.416630377276585 2.5188146754468486 1.0050 138.3262600 3.84600 1.1890 13.763
K00339.01 10587105 2.1198986790574823 2.416438356164384 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 13.738833720154144 2.934246575342466 1.0050 138.3262600 3.84600 1.1890 13.763
K00222.01 4249725 6.043033648498283 1.8190086402910415 0.5910 132.6544180 2.74550 0.5710 14.735
K00248.02 5364071 2.3574993701196667 1.4330813953488373 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.3574993701196667 1.4330813953488373 0.5410 172.1269110 1.59970 0.5390 15.264
K00250.01 9757613 12.19660848168512 2.9739695506869666 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 17.1298812968618 2.7743037504641666 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.518994311150489 1.2715558856294096 0.5370 136.2607500 1.87170 0.5370 15.473
K00094.02 6462863 10.694197967747796 3.8665549036043596 1.1060 138.0090410 5.22570 1.3310 12.205
K00094.03 6462863 55.72970051959993 6.309136630343673 1.1060 161.2398690 8.58580 1.3310 12.205
K00248.02 5364071 2.354990502396943 1.395753114382786 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.354990502396943 1.395753114382786 0.5410 172.1269110 1.59970 0.5390 15.264
K00111.01 6678383 11.465225767508285 2.3701716738197423 0.9130 137.6137110 4.60740 1.0050 12.596
K00111.02 6678383 23.746377051939884 2.3399141630901283 0.9130 132.7142100 5.82970 1.0050 12.596
K00153.01 12252424 9.070490135154042 2.4142175986129173 0.7680 139.7138900 2.67660 0.6930 13.461
K00398.02 9946525 4.110280395076871 3.210417797069994 0.8760 173.7192490 2.44790 0.8380 15.342
K00279.02 12314973 15.456283154052926 2.5002236302646286 1.3050 136.9432400 6.63580 1.5730 11.684
K00248.01 5364071 7.059657091616346 2.1792940163581576 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 10.694301551079878 2.0630650021523893 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.5249960894422765 1.5206629358588035 0.5410 172.1269110 1.59970 0.5390 15.264
K00123.01 5094751 6.705756950200707 2.3057898498927805 1.0090 122.9776570 3.78400 1.3020 12.365
K00191.02 5972334 2.342287404323428 2.3340248962655603 0.8740 132.5055870 2.07440 0.8870 14.991
K00153.01 12252424 8.97341943977952 2.467700487372619 0.7680 139.7138900 2.67660 0.6930 13.461
K00223.01 4545187 2.926366245405214 2.5206389088298633 0.7850 134.4788920 1.52620 0.7080 14.708
K00085.02 5866724 2.034008950958847 1.3505693235097118 1.2310 133.4986130 3.13410 1.4240 11.018
K00295.01 11547513 5.5528613310527 1.794754411063424 0.9660 171.8756190 2.93310 1.0540 12.324
K00222.01 4249725 6.18178155107007 2.1197668256491786 0.5910 132.6544180 2.74550 0.5710 14.735
K00082.01 10187017 16.181422851382532 2.4406349206349205 0.8060 134.7548770 3.72360 0.7410 11.492
K00082.02 10187017 10.334580881009503 1.3187301587301588 0.8060 134.0799100 3.18180 0.7410 11.492
K00082.03 10187017 27.514404387285257 0.9349206349206348 0.8060 145.0286600 3.74700 0.7410 11.492
K00082.04 10187017 7.087019111509443 0.62 0.8060 139.9876300 2.75700 0.7410 11.492
K00082.05 10187017 5.298626642141686 0.5019047619047619 0.8060 135.8542700 2.57900 0.7410 11.492
K00123.01 5094751 6.768417479137654 2.8534276868642197 1.0090 122.9776570 3.78400 1.3020 12.365
K01353.02 7303287 34.319360079971325 2.571753246753247 0.9980 132.6845300 3.48200 1.1150 13.956
K00416.01 6508221 18.428557380507765 3.3568294409058743 0.8260 185.8430600 3.79650 0.7380 14.290
K00416.02 6508221 89.32463334779982 3.226043878273178 0.8260 153.7797400 4.53900 0.7380 14.290
K00343.01 10982872 4.962539512032776 2.5360496311200538 1.0040 170.3357590 3.30610 1.2250 13.203
K00343.02 10982872 2.1095155088798276 1.7890677397719652 1.0040 170.4962040 2.52730 1.2250 13.203
K01932.01 5202905 23.030877877798737 3.1169519602429596 1.4210 144.4684300 6.61700 1.8460 12.345
K00369.01 7175184 6.179562144099706 1.5990512333965847 1.0720 174.4255400 1.95310 1.4310 11.992
K00041.01 6521045 12.791853638621161 2.4368320610687015 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 6.874146321119531 1.401717557251908 1.0500 133.1779700 4.46790 1.4740 11.197
K00471.01 10019643 21.1074590209043 3.186060983198507 0.8820 171.7353100 4.18400 1.0710 14.415
K00283.01 5695396 15.88658253989438 2.3790770844258 0.9780 170.5988320 2.89430 1.0160 11.525
K00148.02 5735762 9.641029445508112 2.906260504201681 0.8560 125.3394180 3.26410 0.8730 13.040
K00171.01 7831264 5.78808558264395 3.5272485894457346 1.1230 137.1586070 3.65100 1.4390 13.717
K00111.01 6678383 11.618231449459017 2.197572622363709 0.9130 137.6137110 4.60740 1.0050 12.596
K00111.02 6678383 24.063277101565415 2.1695185037803424 0.9130 132.7142100 5.82970 1.0050 12.596
K00156.02 10925104 4.964262037669882 0.8149959250203749 0.5600 145.3622520 2.36830 0.5400 13.738
K00157.02 6541920 31.87153208054071 4.413520540821633 0.9210 148.4554350 5.49210 1.0460 13.709
K00157.03 6541920 31.87153208054071 4.413520540821633 0.9210 154.1607450 4.28170 1.0460 13.709
K00157.04 6541920 46.50469896779015 2.699531981279251 0.9210 225.0460400 6.37940 1.0460 13.709
K00157.05 6541920 117.91991873223185 3.642225689027561 0.9210 287.2874400 9.55740 1.0460 13.709
K00248.01 5364071 7.107030851886026 2.3568435754189943 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 10.76606555765382 2.231145251396648 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.541940051149024 1.6445530726256983 0.5410 172.1269110 1.59970 0.5390 15.264
K00251.01 10489206 4.031171154226894 2.6814630091438074 0.5340 171.0879350 1.84640 0.5080 14.752
K00157.02 6541920 22.486107557624507 2.9399942578237153 0.9210 148.4554350 5.49210 1.0460 13.709
K00157.03 6541920 31.71198914715167 3.7852426069480334 0.9210 154.1607450 4.28170 1.0460 13.709
K00157.04 6541920 46.27190513563466 2.3152454780361755 0.9210 225.0460400 6.37940 1.0460 13.709
K00157.05 6541920 117.32963365613335 3.1237438989376973 0.9210 287.2874400 9.55740 1.0460 13.709
K00123.01 5094751 6.6653287788366535 2.3623581105822042 1.0090 122.9776570 3.78400 1.3020 12.365
K00442.02 3745690 1.7197845615971565 1.3377761938702781 0.9180 134.5312300 2.21390 1.0140 14.002
K00658.01 6062088 3.073001892862613 2.9186375321336757 0.9720 169.6418600 1.95290 1.0850 13.989
K00658.02 6062088 5.218334598207383 2.840359897172236 0.9720 172.2381500 2.11210 1.0850 13.989
K00566.02 7119481 14.36782605390401 1.1255813953488374 1.0410 135.5991000 3.78600 0.9640 14.718
K00232.02 4833421 21.51529824421871 2.2826128722382326 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.51529824421871 2.2826128722382326 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 37.869105420767994 2.5024975984630164 0.9950 162.9798400 6.77510 1.1910 14.247
K00248.02 5364071 2.3433527095859445 1.688287671232877 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.3433527095859445 1.688287671232877 0.5410 172.1269110 1.59970 0.5390 15.264
K00085.02 5866724 2.4992693407099282 1.3153294194390082 1.2310 133.4986130 3.13410 1.4240 11.018
K00070.02 6850504 3.746931557139577 1.8105142857142857 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 78.6783610296432 2.6344 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.182392394670014 0.8543999999999999 0.8760 135.9290600 2.98150 0.9250 12.498
K00115.02 9579641 7.148961852511697 1.5637384089799904 0.9410 139.0049200 3.00140 1.0870 12.791
K00566.01 7119481 26.06163795804289 2.1364985163204744 1.0410 192.5748400 3.87370 0.9640 14.718
K00566.02 7119481 14.270520163309095 0.9792284866468842 1.0410 135.5991000 3.78600 0.9640 14.718
K00343.02 10982872 2.193338963530926 2.1359818388195233 1.0040 170.4962040 2.52730 1.2250 13.203
K00435.01 11709124 32.7732814102519 2.512223725755525 0.8950 178.9463960 5.54840 0.9710 14.534
K00435.03 11709124 32.7732814102519 2.512223725755525 0.8950 161.2214600 3.36130 0.9710 14.534
K00435.04 11709124 3.9009535911659605 1.5967523680649525 0.8950 134.6496400 2.94030 0.9710 14.534
K00435.05 11709124 61.79871282373623 3.2467298150654034 0.8950 179.0994800 7.50900 0.9710 14.534
K00339.01 10587105 1.9357416368491327 2.306485355648536 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.545331876744902 2.8007322175732217 1.0050 138.3262600 3.84600 1.1890 13.763
K00339.01 10587105 1.8755679369949034 2.307692307692308 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.155352645760484 2.8021978021978025 1.0050 138.3262600 3.84600 1.1890 13.763
K00172.01 8692861 13.605736200604857 2.1887764084507046 0.8130 137.8408300 5.12310 0.9430 13.749
K00869.01 6948054 7.316489583008256 2.3839941797017103 0.8230 174.9503700 2.72970 0.7870 15.599
K00869.02 6948054 35.4348992705349 2.821680611131321 0.8230 201.2869000 4.78650 0.7870 15.599
K00869.03 6948054 17.05597055892771 2.1604947253546745 0.8230 137.2659400 2.26410 0.7870 15.599
K00542.01 11669239 41.63242431033495 3.5123734900424415 0.8750 178.6919000 6.76300 1.0280 14.350
K00248.01 5364071 7.112875449626064 2.121751886001676 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 10.774919229987416 2.0085917854149202 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.544030462375298 1.4805113160100585 0.5410 172.1269110 1.59970 0.5390 15.264
K00938.02 9415172 1.2889946502261287 1.225947521865889 0.8670 133.9191200 1.89550 1.0130 15.596
K01276.01 8804283 22.621662718955417 2.567003497862417 0.9140 138.6851500 5.03940 1.0530 14.766
K00172.01 8692861 13.595912564358935 2.2948315643747117 0.8130 137.8408300 5.12310 0.9430 13.749
K01336.02 4077526 40.334457026371894 2.885414551607445 1.0170 132.4428200 5.32600 1.0830 14.820
K01336.03 4077526 40.334457026371894 2.885414551607445 1.0170 132.7124400 5.24600 1.0830 14.820
K00248.02 5364071 2.508963804329925 1.4813100961538461 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.508963804329925 1.4813100961538461 0.5410 172.1269110 1.59970 0.5390 15.264
K00115.02 9579641 7.307393299523757 1.6182323232323232 0.9410 139.0049200 3.00140 1.0870 12.791
K01435.01 11037335 40.8203713424398 2.196007259528131 0.9700 146.5664700 8.58700 0.8810 14.201
K00339.01 10587105 2.2182197716382026 1.908264820424059 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 14.376042071428262 2.3171787105149284 1.0050 138.3262600 3.84600 1.1890 13.763
K00041.01 6521045 12.653882952226171 2.4520403264522317 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 6.800002986377101 1.4104656745079212 1.0500 133.1779700 4.46790 1.4740 11.197
K00248.01 5364071 7.376764645411764 2.1271008403361344 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 11.174671030844092 2.013655462184874 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.6384145349666204 1.4842436974789919 0.5410 172.1269110 1.59970 0.5390 15.264
K00255.01 7021681 27.715243552960604 2.461032674465511 0.5310 189.8245230 4.04700 0.5110 15.108
K00123.01 5094751 6.415938804674318 2.8234573304157546 1.0090 122.9776570 3.78400 1.3020 12.365
K01070.01 8240904 6.615727230187939 2.763036714374611 0.9470 360.3669400 3.68130 1.2940 15.590
K00115.01 9579641 5.671239370268 2.7909589925734584 0.9410 133.1430890 2.94720 1.0870 12.791
K00115.02 9579641 7.4670012384889795 1.699257345818534 0.9410 139.0049200 3.00140 1.0870 12.791
K00085.02 5866724 1.9853110025818927 1.5368902439024392 1.2310 133.4986130 3.13410 1.4240 11.018
K01239.01 6607286 0.8019889714895764 2.073188789000529 0.9790 355.9486500 1.67350 1.2330 15.005
K00408.01 5351250 7.180607690311741 3.4956365809922296 0.8990 173.0726590 3.11520 0.9140 14.985
K00408.02 5351250 12.218316472393653 2.800597728631202 0.8990 166.7948300 3.76470 0.9140 14.985
K00408.03 5351250 29.98520118206503 3.250328750747161 0.8990 153.0150300 5.91400 0.9140 14.985
K00148.01 5735762 4.7051346334231985 1.6030444964871196 0.8560 124.0614650 2.73610 0.8730 13.040
K00148.02 5735762 9.526422765452796 2.2789227166276347 0.8560 125.3394180 3.26410 0.8730 13.040
K00248.01 5364071 7.134388133141568 2.3645492760392344 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 10.807507657683281 2.2384399813171414 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.5517248080134967 1.64992993928071 0.5410 172.1269110 1.59970 0.5390 15.264
K00070.02 6850504 3.9552149557993337 1.5897641746111388 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 83.05191207703507 2.313196186653286 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.526057519098689 0.7502257902659306 0.8760 135.9290600 2.98150 0.9250 12.498
K00248.01 5364071 7.470208619615915 2.1953599306157847 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 11.316224370517949 2.0782740676496094 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.671836224771869 1.5318733738074588 0.5410 172.1269110 1.59970 0.5390 15.264
K00248.01 5364071 7.312320597502009 2.254007123775601 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 11.077048147384556 2.133793410507569 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.615365119556175 1.5727960819234195 0.5410 172.1269110 1.59970 0.5390 15.264
K00117.02 10875245 3.3341831295939 1.77744874715262 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.3341831295939 1.77744874715262 1.1130 133.4986300 3.57970 1.4020 12.487
K00284.02 6021275 6.477428907084696 1.7088055797733217 0.9290 169.6404400 3.36290 1.1010 11.818
K00284.03 6021275 6.238382670677104 1.4891020052310375 0.9290 168.8626000 3.26010 1.1010 11.818
K00148.02 5735762 9.391417243105595 2.828997955010225 0.8560 125.3394180 3.26410 0.8730 13.040
K00756.02 10872983 4.451446292054535 2.7141492748496643 1.0530 172.9793700 3.14020 0.9720 15.714
K01781.01 11551692 8.11024722828262 3.210906666666667 0.8220 135.2221430 2.89000 0.7200 12.231
K01781.02 11551692 3.110954347939024 2.0357333333333334 0.8220 137.1033620 2.07470 0.7200 12.231
K00248.02 5364071 2.5932493071316336 1.4724611708482676 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.5932493071316336 1.4724611708482676 0.5410 172.1269110 1.59970 0.5390 15.264
K00248.02 5364071 2.445200083335905 1.4724611708482676 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.445200083335905 1.4724611708482676 0.5410 172.1269110 1.59970 0.5390 15.264
K00152.02 8394721 13.682002124815638 3.652924348378894 1.1010 133.6284000 6.84910 1.3240 13.914
K00152.03 8394721 13.682002124815638 3.652924348378894 1.1010 136.6180800 5.01970 1.3240 13.914
K00171.01 7831264 5.812639380188206 3.113858775271022 1.1230 137.1586070 3.65100 1.4390 13.717
K00085.02 5866724 2.1350080161099068 1.5172310007524452 1.2310 133.4986130 3.13410 1.4240 11.018
K00232.02 4833421 5.866031301208614 2.5649079143852664 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.961407915990417 2.463215530114485 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 38.65430365496335 2.700497760079642 0.9950 162.9798400 6.77510 1.1910 14.247
K02147.01 10404582 38.10327159647974 1.9911779201577129 1.0160 134.3623700 4.78200 1.0170 14.500
K00431.01 10843590 19.001348030997512 3.077554179566564 0.7740 178.7116700 3.14040 0.8650 14.262
K00123.01 5094751 6.510393195879037 2.451215805471125 1.0090 122.9776570 3.78400 1.3020 12.365
K00581.01 8822216 7.174234582943535 3.0084963503649638 1.0100 175.9142810 2.73740 0.8930 14.807
K00085.02 5866724 2.2875085886891857 1.195257854179016 1.2310 133.4986130 3.13410 1.4240 11.018
K00222.01 4249725 6.348217919101112 1.9436345966958208 0.5910 132.6544180 2.74550 0.5710 14.735
K00223.01 4545187 3.1402685992684263 2.9844878878028043 0.7850 134.4788920 1.52620 0.7080 14.708
K00339.01 10587105 2.076131580866248 2.311320754716981 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 13.455183897451121 2.8066037735849054 1.0050 138.3262600 3.84600 1.1890 13.763
K00070.02 6850504 3.854772138073053 1.598587285570131 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 80.94280595769727 2.3260343087790107 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.360328067428576 0.7543895055499495 0.8760 135.9290600 2.98150 0.9250 12.498
K00316.01 8008067 15.722372425119334 2.4350478893224548 1.0250 184.9034700 5.05740 1.1430 12.701
K00316.02 8008067 156.5806087638151 2.4443419652358993 1.0250 481.2694200 8.12890 1.1430 12.701
K00123.01 5094751 6.2507911461103145 2.5806400000000003 1.0090 122.9776570 3.78400 1.3020 12.365
K06132.02 5629353 7.783963319169257 5.7336201079622136 1.3520 137.8470000 3.91800 1.6510 14.624
K00623.02 12068975 15.960004294678809 1.1882144961697112 0.9020 179.4731100 5.50820 1.1090 11.811
K00623.03 12068975 5.700212879773862 1.020860341779611 0.9020 171.4739100 3.89440 1.1090 11.811
K00736.01 10340423 18.522359311459212 2.2507877280265345 0.6160 177.7942600 3.29060 0.6020 15.962
K00250.01 9757613 12.206476287900076 3.040584662110858 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 17.143740424124633 2.836446469248292 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.5218413939265014 1.3000379650721336 0.5370 136.2607500 1.87170 0.5370 15.473
K00567.01 7445445 10.685164766884194 2.746099290780142 0.8770 169.9311500 3.38120 0.8480 14.338
K00567.02 7445445 20.29844287052935 2.246808510638298 0.8770 176.8028000 4.50380 0.8480 14.338
K00313.01 7419318 18.465498426183977 2.1853320118929633 0.8140 177.6343720 3.03560 0.7950 12.990
K00581.01 8822216 6.807143603171119 3.34766081871345 1.0100 175.9142810 2.73740 0.8930 14.807
K00251.01 10489206 4.36828672682219 2.8801785714285715 0.5340 171.0879350 1.84640 0.5080 14.752
K00676.01 7447200 8.27400638991366 2.9666380543633766 0.5560 171.5850570 2.97540 0.5330 13.822
K00509.01 6381846 4.485561348141832 2.6370214260625224 0.9140 169.7155170 2.75350 0.9430 14.883
